Term Code,Term Name,Term Start Date,Term End Date,Subject Code,Subject Name,Course ID,Course GUID,Catalog Number,Course Title,Course Start Date,Course End Date,Course Track,Course Description,Seat Reservations,Instructor EmplID,Instructor First Name,Instructor Last Name,Instructor Full Name,Crosslisting Subjects,Crosslisting Catalog Numbers,Class Number,Class Section,Class Status,Class Type,Class Capacity,Class Enrollment,Class Year Enrollments,Meeting Number,Meeting Start Time,Meeting End Time,Meeting Days,Building Name,Meeting Room,Drop Consent,Grading Oral Presentation,Other Information,Subject,Catnum,Reading Writing Assignment,Grading Quizzes,Distribution Area Long,Grading Home Mid Exam,Transcript Title,Add Consent,Web Address,PU Flag,Grading Other Exam,Topic Title,Grading Lab Reports,Other Requirements,Course Head NetID,Grading Paper Final Exam,Crosslistings,Grading Papers,Description,Grading Mid Exam,Grading Prog Assign,Grading Basis,Grading Final Exam,Grading Design Projects,Grading Other,Long Title,Grading Home Final Exam,Grading Prob Sets,Distribution Area Short,Grading Precept Part,Grading Term Papers,reading_list_title_1,reading_list_title_2,reading_list_title_3,reading_list_title_4,reading_list_title_5,reading_list_title_6,reading_list_title_7,reading_list_title_8,reading_list_title_9,reading_list_title_10,reading_list_author_1,reading_list_author_2,reading_list_author_3,reading_list_author_4,reading_list_author_5,reading_list_author_6,reading_list_author_7,reading_list_author_8,reading_list_author_9,reading_list_author_10
1202,F2019,2019-09-11,2020-02-02,CEE,Civil and Environmental Engr,008724,1202008724,102B,Engineering in the Modern World,2019-09-11,2020-01-14,UGRD,"Lectures and readings focus on bridges, railroads, power plants, steamboats, telegraph, highways, automobiles, aircraft, computers, and the microchip. We study some of the most important engineering innovations since the Industrial Revolution. The laboratory centers on technical analysis that is the foundation for design of these major innovations.  The experiments are modeled after those carried out by the innovators themselves, whose ideas are explored in the light of the social environment within which they worked.",N,010001172,Michael,Littman,Michael G. Littman,"EGR,MAE","102B,102B",21436,B10,C,Lab,0,0,N/A,1,01:30 PM,04:20 PM,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CEE,Civil and Environmental Engr,008724,1202008724,102B,Engineering in the Modern World,2019-09-11,2020-01-14,UGRD,"Lectures and readings focus on bridges, railroads, power plants, steamboats, telegraph, highways, automobiles, aircraft, computers, and the microchip. We study some of the most important engineering innovations since the Industrial Revolution. The laboratory centers on technical analysis that is the foundation for design of these major innovations.  The experiments are modeled after those carried out by the innovators themselves, whose ideas are explored in the light of the social environment within which they worked.",N,010001172,Michael,Littman,Michael G. Littman,"EGR,MAE","102B,102B",20398,B99,C,Lab,0,0,N/A,1,01:00 AM,01:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CEE,Civil and Environmental Engr,008724,1202008724,102B,Engineering in the Modern World,2019-09-11,2020-01-14,UGRD,"Lectures and readings focus on bridges, railroads, power plants, steamboats, telegraph, highways, automobiles, aircraft, computers, and the microchip. We study some of the most important engineering innovations since the Industrial Revolution. The laboratory centers on technical analysis that is the foundation for design of these major innovations.  The experiments are modeled after those carried out by the innovators themselves, whose ideas are explored in the light of the social environment within which they worked.",N,010001172,Michael,Littman,Michael G. Littman,"EGR,MAE","102B,102B",20380,L01,O,Lecture,120,19,N/A,1,11:00 AM,11:50 AM,"M,W",McDonnell Hall,A02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CEE,Civil and Environmental Engr,007944,1202007944,205,Mechanics of Solids,2019-09-11,2020-01-14,UGRD,"This course teaches fundamental principles of solid mechanics.  Equilibrium equations, reactions, internal forces, stress, strain, Mohr's circle, and Hooke's law.  Analysis of the stress and deformation in simple structural members for safe and stable engineering design.  Axial force in bars, torsion in shafts, bending and shearing in beams, stability of elastic columns, strain transformation, stress transformation, combined loadings, design project.",N,960488035,Sigrid,Adriaenssens,Sigrid M. Adriaenssens,,,20390,L01,O,Lecture,50,25,N/A,1,11:00 AM,12:20 PM,"M,W",Friend Center,004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CEE,Civil and Environmental Engr,007944,1202007944,205,Mechanics of Solids,2019-09-11,2020-01-14,UGRD,"This course teaches fundamental principles of solid mechanics.  Equilibrium equations, reactions, internal forces, stress, strain, Mohr's circle, and Hooke's law.  Analysis of the stress and deformation in simple structural members for safe and stable engineering design.  Axial force in bars, torsion in shafts, bending and shearing in beams, stability of elastic columns, strain transformation, stress transformation, combined loadings, design project.",N,960488035,Sigrid,Adriaenssens,Sigrid M. Adriaenssens,,,20399,P01,O,Precept,50,15,N/A,1,01:30 PM,02:20 PM,T,Friend Center,004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CEE,Civil and Environmental Engr,007944,1202007944,205,Mechanics of Solids,2019-09-11,2020-01-14,UGRD,"This course teaches fundamental principles of solid mechanics.  Equilibrium equations, reactions, internal forces, stress, strain, Mohr's circle, and Hooke's law.  Analysis of the stress and deformation in simple structural members for safe and stable engineering design.  Axial force in bars, torsion in shafts, bending and shearing in beams, stability of elastic columns, strain transformation, stress transformation, combined loadings, design project.",N,960488035,Sigrid,Adriaenssens,Sigrid M. Adriaenssens,,,22740,P02,O,Precept,50,10,N/A,1,09:00 AM,09:50 AM,T,Friend Center,004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CEE,Civil and Environmental Engr,007948,1202007948,207,Introduction to Environmental Engineering,2019-09-11,2020-01-14,UGRD,The course introduces the basic chemical and physical processes of relevance in environmental engineering. Mass and energy balance and transport concepts are introduced and the chemical principles governing reaction kinetics and phase partitioning are presented. We then turn our focus to the applications in environmental engineering problems related to water and air pollution.,N,961139599,Ian,Bourg,Ian C. Bourg,ENV,207,20369,L01,O,Lecture,40,37,N/A,1,01:30 PM,02:50 PM,"M,W",Engineering Quad E-Wing,E225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CEE,Civil and Environmental Engr,008035,1202008035,305,Environmental Fluid Mechanics,2019-09-11,2020-01-14,UGRD,"The course starts by introducing the conservation principles and related concepts used to describe fluids and their behavior. Mass conservation is addressed first, with a focus on its application to pollutant transport problems in environmental media. Momentum conservation, including the effects of buoyancy and earth's rotation, is then presented. Fundamentals of heat transfer are then combined with the first law of thermodynamics to understand the coupling between heat and momentum transport. We then proceed to apply these laws to study air and water flows in various environmental systems, with a focus on the atmospheric boundary layer.",N,960314137,Elie,Bou-Zeid,Elie R. Bou-Zeid,"GEO,ENE","375,305",20370,L01,O,Lecture,40,9,N/A,1,01:30 PM,02:50 PM,"T,Th",Engineering Quad E-Wing,E225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CEE,Civil and Environmental Engr,007953,1202007953,361,Matrix Structural Analysis and Introduction to Finite-Element Methods,2019-09-11,2020-01-14,UGRD,"This course presents the typically decoupled fields of Matrix Structural Analysis (MSA) and Finite Element Methods (FEM) in a cohesive framework. The first half of the semester is devoted to the following MSA topics: derivation of truss, beam, frame, and hinge elements; assembly and partitioning of the global stiffness matrix; and equivalent nodal loads. The second half of the semester covers the following FEM topics: numerical approximation methods, strong and weak forms of boundary value problems, steady-state heat conduction, and linear-elasticity for membranes, plates, and shells. MATLAB is used for coding assignments.",N,960409066,Allison,Halpern,Allison B. Halpern,"MAE,MSE","325,331",22723,L01,O,Lecture,20,13,N/A,1,01:30 PM,04:20 PM,M,Robertson Hall,002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CEE,Civil and Environmental Engr,007953,1202007953,361,Matrix Structural Analysis and Introduction to Finite-Element Methods,2019-09-11,2020-01-14,UGRD,"This course presents the typically decoupled fields of Matrix Structural Analysis (MSA) and Finite Element Methods (FEM) in a cohesive framework. The first half of the semester is devoted to the following MSA topics: derivation of truss, beam, frame, and hinge elements; assembly and partitioning of the global stiffness matrix; and equivalent nodal loads. The second half of the semester covers the following FEM topics: numerical approximation methods, strong and weak forms of boundary value problems, steady-state heat conduction, and linear-elasticity for membranes, plates, and shells. MATLAB is used for coding assignments.",N,960409066,Allison,Halpern,Allison B. Halpern,"MAE,MSE","325,331",22741,P01,O,Precept,20,13,N/A,1,07:30 PM,10:20 PM,T,Friend Center,004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CEE,Civil and Environmental Engr,007957,1202007957,366,Design of Reinforced Concrete Structures,2019-09-11,2020-01-14,UGRD,"Materials in reinforced concrete. Flexural analysis and design of beams. Shear and diagonal tension in beams. Short columns. Frames. Serviceability. Bond, anchorage and development length. Slabs. Special topics. Introduction to design of prestressed concrete. Introduction to design of steel structures.",N,940003784,Michael,Hopper,Michael Hopper,,,20394,L01,O,Lecture,40,11,N/A,1,08:30 AM,09:50 AM,"T,Th",Engineering Quad E-Wing,E311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CEE,Civil and Environmental Engr,007960,1202007960,375,Independent Study,2019-09-11,2020-01-14,UGRD,Independent Study in the student's area of interest. The work must be conducted under the supervision of a faculty member and must result in a final paper. Permission of advisor and instructor are required. Open to sophomores and juniors. Must fill out Independent Study form.,N,960470996,Branko,Glisic,Branko Glisic,,,20400,S01,O,Seminar,10,7,N/A,1,01:00 AM,01:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CEE,Civil and Environmental Engr,012793,1202012793,467,Design and Behavior of Steel Structures,2019-09-11,2020-01-14,UGRD,"Topics in the design and analysis of steel structures are covered such as geometric properties and stresses of built-up shapes, columns (including plate buckling), beams, tension members, beam-columns.",N,960019909,Maria,Garlock,Maria E. Garlock,,,20393,L01,O,Lecture,20,3,N/A,6,09:00 AM,10:50 AM,"M,W",Engineering Quad E-Wing,E311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CEE,Civil and Environmental Engr,007964,1202007964,471,Introduction to Water Pollution Technology,2019-09-11,2020-01-14,UGRD,An introduction to the science of water quality management and pollution control in natural systems; fundamentals of biological and chemical transformations in natural waters; indentification of sources of pollution; water and wastewater treatment methods; fundamentals of water quality modeling.,N,010004181,Peter,Jaffé,Peter R. Jaffé,"GEO,URB","471,471",20371,L01,O,Lecture,25,12,N/A,1,08:30 AM,09:50 AM,"T,Th",Engineering Quad E-Wing,E225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CEE,Civil and Environmental Engr,007971,1202007971,507,Independent Study I,2019-09-11,2020-01-14,GRAD,"Under the direction of a faculty member, each student carries out independent study.  Prior to course registration, students must complete a departmental Graduate Independent Study form that describes the work being undertaken, and have the form approved by the supervising faculty member and the Director of Graduate Studies.",N,960400053,Mark,Zondlo,Mark A. Zondlo,,,20402,S01,O,Seminar,10,3,N/A,1,01:00 AM,01:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CEE,Civil and Environmental Engr,007972,1202007972,508,Independent Study II,2019-09-11,2020-01-14,GRAD,"Under the direction of a faculty member, each student carries out independent study.  Prior to course registration, students must complete a departmental Graduate Independent Study form that describes the work being undertaken, and have the form approved by the supervising faculty member and the Director of Graduate Studies.  Usually taken in the Spring semester.",N,960400053,Mark,Zondlo,Mark A. Zondlo,,,20403,S01,C,Seminar,0,0,N/A,1,01:00 AM,01:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CEE,Civil and Environmental Engr,007973,1202007973,509,Directed Research,2019-09-11,2020-01-14,GRAD,"Under the direction of a faculty member, each student carries out research and presents the results.  Directed research is normally taken during the first year of study. The total grading of the course will be 25% poster presentation and 75% submitted work.",N,960400053,Mark,Zondlo,Mark A. Zondlo,,,20404,S01,O,Seminar,15,5,N/A,1,01:00 AM,01:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CEE,Civil and Environmental Engr,007974,1202007974,510,Research Seminar,2019-09-11,2020-01-14,GRAD,"This is a continuation of CEE 509. Each student carries out research, writes a report and presents the research results. Doctoral candidates must complete this course one semester prior to taking the general examination.  The total grading of the course is based 10% on oral presentation and written ""poster"" communication skills and 90% based on advisors evaluation of the semester's work.",N,960400053,Mark,Zondlo,Mark A. Zondlo,,,20401,S01,O,Seminar,30,16,N/A,1,01:00 AM,01:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CEE,Civil and Environmental Engr,015136,1202015136,516,Coastal Flood Hazards and Mitigation,2019-09-11,2020-01-14,GRAD,"This course provides an interdisciplinary discussion on coastal flood hazards and mitigation in a changing climate. Topics included: the natural processes that give rise to coastal flooding, impacts of sea level rise and climate change on flood hazards, computational tools for modeling floods, flood risk assessment and management, and flood mitigation measures including natural and built infrastructure. Case studies of mitigation designs, developed based on state-of-the-art climate projection, flood modeling, and risk analysis, are discussed jointly with the School of Architecture.",N,960057648,Ning,Lin,Ning Lin,ENV,516,21701,L01,C,Lecture,0,0,N/A,1,01:30 PM,04:20 PM,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CEE,Civil and Environmental Engr,015242,1202015242,537,Structural Health Monitoring,2019-09-11,2020-01-14,GRAD,"Structural Health Monitoring is a relatively new, interdisciplinary branch of engineering. This course introduces the topic with basic definitions of measurement and monitoring, monitoring activities and entities, and with various available and emerging monitoring technologies. The fundamental criteria for applications on concrete, steel and composite materials are elaborated, and the basics on data interpretation and analysis for both static and dynamic monitoring are presented. Finally methods applicable to large spectrum of civil structures, such as bridges, buildings, geo structures, and large structures are developed.",N,960470996,Branko,Glisic,Branko Glisic,,,22769,L01,O,Lecture,20,15,N/A,1,08:30 AM,09:50 AM,"T,Th",Friend Center,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CEE,Civil and Environmental Engr,009353,1202009353,567,Advanced Design and Behavior of Steel Structures,2019-09-11,2020-01-14,GRAD,"Advanced topics in the design and analysis of steel structures are covered.  These topics include local and global stability, second-order effects of combined bending and axial loads, torsion, and structural design for fire.",N,960019909,Maria,Garlock,Maria E. Garlock,,,20407,L01,O,Lecture,20,6,N/A,1,09:00 AM,10:50 AM,"M,W",Engineering Quad E-Wing,E311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CEE,Civil and Environmental Engr,007986,1202007986,571,Environmental Chemistry,2019-09-11,2020-01-14,GRAD,"In this course, environmental chemistry serves as a vehicle for study of chemical thermodynamics. Students will gain an understanding of Gibbs free energy, chemical potential, and fugacity, and the universal applicability of thermodynamics to environmentally relevant topics such as equilibrium phase partitioning and oxidation of organic chemicals. There will be a focus on toxic organics and their chemical properties. Assignments will be based on chemical property estimation methods and on simple mass balance models that link chemical properties with pollutant transport, fate, and reactivity in the environment.",N,010053563,Catherine,Peters,Catherine A. Peters,ENV,571,20405,L01,C,Lecture,0,0,N/A,2,10:00 AM,10:50 AM,"T,Th,F",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CEE,Civil and Environmental Engr,007990,1202007990,587,Ecohydrology,2019-09-11,2020-01-14,GRAD,"The course provides the theoretical bases for a quantitative description of complex interactions between hydrologic cycle, vegetation and soil biogeochemistry. The first part of the course focuses on modeling the water, carbon and energy dynamics within the soil-plant-atmosphere system at timescales ranging from minute to daily; the second part incorporates rainfall unpredictability and provides a probabilistic description of the soilplant system valid at seasonal to interannual timescales. These concepts are important for a proper management of water resources and terrestrial ecosystems.",N,910095053,Amilcare,Porporato,Amilcare M. Porporato,ENV,587,22785,L01,O,Lecture,15,7,N/A,1,11:00 AM,12:20 PM,"M,W",Engineering Quad E-Wing,E225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CEE,Civil and Environmental Engr,012711,1202012711,596,Extramural Research Project,2019-09-11,2020-01-14,GRAD,"Research project designed in conjunction with the student's advisor and an industrial, NGO, or government sponsor that will provide practical experience relevant to the student's research area.  A final paper is required.",N,960400053,Mark,Zondlo,Mark A. Zondlo,,,23678,L01,C,Lecture,1,1,N/A,2,01:00 AM,01:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CEE,Civil and Environmental Engr,007992,1202007992,599,Special Topics in Environmental Engineering and Water Resources: Environmental Field Design and Sampling,2019-09-11,2020-01-14,GRAD,"This course discusses the strategies, designs, limitations, and sources of bias of environmental field sampling, with a focus on atmospheric emissions and concentration mapping. Students design their own field strategy for local sampling of greenhouse gases and air pollutants through stationary and mobile platforms. The accuracy of the results are discussed in the context of measurement specifications (precision, accuracy, drift, calibration methods), field sampling design, and atmospheric variability, including strategies to quantify or constrain systematic errors in the overall field design.",N,960400053,Mark,Zondlo,Mark A. Zondlo,,,20408,S01,O,Seminar,15,4,N/A,1,01:30 PM,04:20 PM,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ENE,Energy Studies,015186,1202015186,321,Resource Recovery for a Circular Economy,2019-09-11,2020-01-14,UGRD,"The course will focus on emerging science and technologies that enable the transition from our traditional linear economy (take, make, waste) to a new circular economy (reduce, reuse, recycle). It will discuss the fundamental theories and applied technologies that are capable of converting traditional waste materials or environmental pollutants such as wastewater, food waste, plastics, e-waste, and CO2, etc. into valued-added products including energy, fuels, chemicals, and food products.",N,940002577,Z. Jason,Ren,Z. Jason Ren,"CEE,ENV","321,371",22487,L01,O,Lecture,20,17,N/A,1,11:00 AM,12:20 PM,"T,Th",Andlinger Center,017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,GEO,Geosciences,011155,1202011155,361,Earth's Atmosphere,2019-09-11,2020-01-14,UGRD,"This course discusses the processes that control Earth's climate - and as such the habitability of Earth - with a focus on the atmosphere and the global hydrological cycle.  The course balances overview lectures (also covering topics that have high media coverage like the 'Ozone hole' and 'Global warming', and the impact of volcanoes on climate) with selected in-depth analyses.  The lectures are complemented with homework based on real data, demonstrating basic data analysis techniques employed in climate sciences.",N,960589061,Stephan,Fueglistaler,Stephan A. Fueglistaler,"ENV,CEE","361,360",20829,L01,O,Lecture,35,15,N/A,2,11:00 AM,12:20 PM,"T,Th",Guyot Hall,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,GEO,Geosciences,013755,1202013755,427,Fundamentals of the Earth's Climate System,2019-09-11,2020-01-14,UGRD,"The goal of the course is to provide students with an introductory overview of the broad factors that determine our current climate, as well as past and future climates. We first build a foundation for understanding the principal features of today's climate. This includes examining the Earth's energy and water cycles, the processes determining the principal atmospheric and ocean circulation features, climate feedback processes, and dominant modes of variability. We then use this framework to interpret observational records of past climates, including ice age cycles, and to examine projections of future climate change.",N,099000477,Thomas,Delworth,Thomas L. Delworth,"CEE,ENV","427,427",20830,C01,O,Class,15,8,N/A,1,03:00 PM,04:20 PM,"T,Th",Guyot Hall,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,GEO,Geosciences,003068,1202003068,523,Geomicrobiology,2019-09-11,2020-01-14,GRAD,"High throughput sequencing has transformed environmental microbiology, but dealing with the massive datasets is daunting. This course familiarizes students with the approaches used in assembly and annotation of metagenomes, single-cell genomes and metatranscriptomes and how to utilize the processed data to address phylogenetic and functional diversity in the environment. The course uses a combination of lectures, readings drawn from the literature, and hands-on processing of genomic datasets using a variety of freeware tools, R and Python.  Upperclassmen are welcome.",N,010004462,Tullis,Onstott,Tullis C. Onstott,CEE,572,20860,S01,C,Seminar,0,0,N/A,1,01:00 AM,01:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,MAE,Mech and Aerospace Engr,002334,1202002334,223,Modern Solid Mechanics,2019-09-11,2020-01-14,UGRD,"Fundamental principles of solid mechanics:  equilibrium equations, reactions, internal forces, stress, strain, Hooke's law, torsion, beam bending and deflection, and analysis of stress and deformation in simple structures. Integrates aspects of solid mechanics that have applications to mechanical and aerospace structures (engines and wings), as well as to microelectronic and biomedical devices. Topics include stress concentration, fracture, plasticity, and thermal expansion. The course synthesizes descriptive observations, mathematical theories, and engineering consequences.",N,960179939,Andrej,Kosmrlj,Andrej Kosmrlj,CEE,323,21630,L01,O,Lecture,80,61,N/A,1,11:00 AM,12:20 PM,"T,Th",Guyot Hall,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,MAE,Mech and Aerospace Engr,002334,1202002334,223,Modern Solid Mechanics,2019-09-11,2020-01-14,UGRD,"Fundamental principles of solid mechanics:  equilibrium equations, reactions, internal forces, stress, strain, Hooke's law, torsion, beam bending and deflection, and analysis of stress and deformation in simple structures. Integrates aspects of solid mechanics that have applications to mechanical and aerospace structures (engines and wings), as well as to microelectronic and biomedical devices. Topics include stress concentration, fracture, plasticity, and thermal expansion. The course synthesizes descriptive observations, mathematical theories, and engineering consequences.",N,960179939,Andrej,Kosmrlj,Andrej Kosmrlj,CEE,323,21631,P01,O,Precept,40,27,N/A,1,07:30 PM,08:50 PM,M,Engineering Quad D-Wing,D221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,MAE,Mech and Aerospace Engr,002334,1202002334,223,Modern Solid Mechanics,2019-09-11,2020-01-14,UGRD,"Fundamental principles of solid mechanics:  equilibrium equations, reactions, internal forces, stress, strain, Hooke's law, torsion, beam bending and deflection, and analysis of stress and deformation in simple structures. Integrates aspects of solid mechanics that have applications to mechanical and aerospace structures (engines and wings), as well as to microelectronic and biomedical devices. Topics include stress concentration, fracture, plasticity, and thermal expansion. The course synthesizes descriptive observations, mathematical theories, and engineering consequences.",N,960179939,Andrej,Kosmrlj,Andrej Kosmrlj,CEE,323,21632,P02,O,Precept,40,34,N/A,1,03:00 PM,04:20 PM,M,Engineering Quad D-Wing,D221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,MSE,Materials Science and Engr,001193,1202001193,501,Introduction to Materials,2019-09-11,2020-01-14,GRAD,"Emphasizes the connection between microscale features of hard and soft materials and their properties. Topics include crystal structures and defects, phase diagrams and transformations, polymer conformation and solutions, and mechanical and electrical properties.",N,940004261,James,Smith,James S. Smith,"MAE,CEE","561,561",20739,L01,O,Lecture,30,4,N/A,1,01:30 PM,02:50 PM,"M,W",Bowen Hall,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,VIS,Visual Arts,013304,1202013304,418,Extraordinary Processes,2019-09-11,2020-01-14,UGRD,"This class will be a series of material investigations in relation to the human body at rest. Each student will design, build, and critically analyze a custom bed frame that exploits the inherent properties of a singular material-ash wood-across a spectrum of rigid and flexible structures. Laboratory testing and creative work will be augmented by lectures on the cultural history of ""the bed"" as a site of function, fantasy, aesthetics, and politics, from Egypt and the Bauhaus to John Lennon and Yoko Ono. One larger goal (among many) in the class will be to compare methods of evaluation in visual art, engineering, social policy, and the occult.",Y,960488035,Sigrid,Adriaenssens,Sigrid M. Adriaenssens,CEE,418,21589,U01,C,Studio,15,17,N/A,1,12:30 PM,04:20 PM,W,"Nassau Street, 185",109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,VIS,Visual Arts,013304,1202013304,418,Extraordinary Processes,2019-09-11,2020-01-14,UGRD,"This class will be a series of material investigations in relation to the human body at rest. Each student will design, build, and critically analyze a custom bed frame that exploits the inherent properties of a singular material-ash wood-across a spectrum of rigid and flexible structures. Laboratory testing and creative work will be augmented by lectures on the cultural history of ""the bed"" as a site of function, fantasy, aesthetics, and politics, from Egypt and the Bauhaus to John Lennon and Yoko Ono. One larger goal (among many) in the class will be to compare methods of evaluation in visual art, engineering, social policy, and the occult.",Y,960505497,Joe,Scanlan,Joe Scanlan,CEE,418,21589,U01,C,Studio,15,17,N/A,1,12:30 PM,04:20 PM,W,"Nassau Street, 185",109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,LIN,Linguistics,004322,1202004322,201,Introduction to Language and Linguistics,2019-09-11,2020-01-14,UGRD,"An introduction to the scientific analysis of the structure and uses of language. Core areas covered include phonetics and phonology, morphology, the lexicon, syntax, semantics and pragmatics, with data from a wide range of languages. Topics include the biological basis of language, language and cognition, the neurology of language and language disorders, and first and second language acquisition.",Y,010000066,Christiane,Fellbaum,Christiane D. Fellbaum,CGS,205,20997,L01,O,Lecture,105,99,N/A,1,10:00 AM,10:50 AM,"M,W",Jadwin Hall,A10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,LIN,Linguistics,004322,1202004322,201,Introduction to Language and Linguistics,2019-09-11,2020-01-14,UGRD,"An introduction to the scientific analysis of the structure and uses of language. Core areas covered include phonetics and phonology, morphology, the lexicon, syntax, semantics and pragmatics, with data from a wide range of languages. Topics include the biological basis of language, language and cognition, the neurology of language and language disorders, and first and second language acquisition.",Y,010000066,Christiane,Fellbaum,Christiane D. Fellbaum,CGS,205,20998,P01,O,Precept,15,12,N/A,1,02:30 PM,03:20 PM,W,Green Hall,1-S-4A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
