Term Code,Term Name,Term Start Date,Term End Date,Subject Code,Subject Name,Course ID,Course GUID,Catalog Number,Course Title,Course Start Date,Course End Date,Course Track,Course Description,Seat Reservations,Instructor EmplID,Instructor First Name,Instructor Last Name,Instructor Full Name,Crosslisting Subjects,Crosslisting Catalog Numbers,Class Number,Class Section,Class Status,Class Type,Class Capacity,Class Enrollment,Class Year Enrollments,Meeting Number,Meeting Start Time,Meeting End Time,Meeting Days,Building Name,Meeting Room,Drop Consent,Grading Oral Presentation,Other Information,Subject,Catnum,Reading Writing Assignment,Grading Quizzes,Distribution Area Long,Grading Home Mid Exam,Transcript Title,Add Consent,Web Address,PU Flag,Grading Other Exam,Topic Title,Grading Lab Reports,Other Requirements,Course Head NetID,Grading Paper Final Exam,Crosslistings,Grading Papers,Description,Grading Mid Exam,Grading Prog Assign,Grading Basis,Grading Final Exam,Grading Design Projects,Grading Other,Long Title,Grading Home Final Exam,Grading Prob Sets,Distribution Area Short,Grading Precept Part,Grading Term Papers,reading_list_title_1,reading_list_title_2,reading_list_title_3,reading_list_title_4,reading_list_title_5,reading_list_title_6,reading_list_title_7,reading_list_title_8,reading_list_title_9,reading_list_title_10,reading_list_author_1,reading_list_author_2,reading_list_author_3,reading_list_author_4,reading_list_author_5,reading_list_author_6,reading_list_author_7,reading_list_author_8,reading_list_author_9,reading_list_author_10
1202,F2019,2019-09-11,2020-02-02,AMS,American Studies,012189,1202012189,101,America Then and Now,2019-09-11,2020-01-14,UGRD,"An introduction to the interdisciplinary field of American Studies that takes ""America"" as a challenging analytical category rather than a given. Employing literature, theatre and performance, history, visual culture, and politics, this course examines the idea of America in its global, national, community contexts and its material and imaginary manifestations. We will explore a series of central concepts such as ""citizenship,"" ""family,"" and ""imperialism,"" teasing out the tensions and paradoxes that historically structure these terms, while focusing on signature ideas, concerns, and debates that have made the nation what it is today.",N,010043177,William,Gleason,William A. Gleason,,,22400,P99,C,Precept,0,0,N/A,1,01:00 AM,01:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,AMS,American Studies,012189,1202012189,101,America Then and Now,2019-09-11,2020-01-14,UGRD,"An introduction to the interdisciplinary field of American Studies that takes ""America"" as a challenging analytical category rather than a given. Employing literature, theatre and performance, history, visual culture, and politics, this course examines the idea of America in its global, national, community contexts and its material and imaginary manifestations. We will explore a series of central concepts such as ""citizenship,"" ""family,"" and ""imperialism,"" teasing out the tensions and paradoxes that historically structure these terms, while focusing on signature ideas, concerns, and debates that have made the nation what it is today.",N,960414863,Stacy,Wolf,Stacy E. Wolf,,,21925,L01,O,Lecture,999,97,N/A,1,01:30 PM,02:50 PM,M,Guyot Hall,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,AMS,American Studies,012189,1202012189,101,America Then and Now,2019-09-11,2020-01-14,UGRD,"An introduction to the interdisciplinary field of American Studies that takes ""America"" as a challenging analytical category rather than a given. Employing literature, theatre and performance, history, visual culture, and politics, this course examines the idea of America in its global, national, community contexts and its material and imaginary manifestations. We will explore a series of central concepts such as ""citizenship,"" ""family,"" and ""imperialism,"" teasing out the tensions and paradoxes that historically structure these terms, while focusing on signature ideas, concerns, and debates that have made the nation what it is today.",N,960414863,Stacy,Wolf,Stacy E. Wolf,,,21926,P01,C,Precept,15,16,N/A,1,03:00 PM,04:20 PM,M,Frist Campus Center,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,AMS,American Studies,012189,1202012189,101,America Then and Now,2019-09-11,2020-01-14,UGRD,"An introduction to the interdisciplinary field of American Studies that takes ""America"" as a challenging analytical category rather than a given. Employing literature, theatre and performance, history, visual culture, and politics, this course examines the idea of America in its global, national, community contexts and its material and imaginary manifestations. We will explore a series of central concepts such as ""citizenship,"" ""family,"" and ""imperialism,"" teasing out the tensions and paradoxes that historically structure these terms, while focusing on signature ideas, concerns, and debates that have made the nation what it is today.",N,960414863,Stacy,Wolf,Stacy E. Wolf,,,22934,P01A,O,Precept,15,14,N/A,1,03:00 PM,04:20 PM,M,Frist Campus Center,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,AMS,American Studies,012189,1202012189,101,America Then and Now,2019-09-11,2020-01-14,UGRD,"An introduction to the interdisciplinary field of American Studies that takes ""America"" as a challenging analytical category rather than a given. Employing literature, theatre and performance, history, visual culture, and politics, this course examines the idea of America in its global, national, community contexts and its material and imaginary manifestations. We will explore a series of central concepts such as ""citizenship,"" ""family,"" and ""imperialism,"" teasing out the tensions and paradoxes that historically structure these terms, while focusing on signature ideas, concerns, and debates that have made the nation what it is today.",N,960414863,Stacy,Wolf,Stacy E. Wolf,,,21927,P02,O,Precept,15,14,N/A,1,01:30 PM,02:50 PM,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,AMS,American Studies,012189,1202012189,101,America Then and Now,2019-09-11,2020-01-14,UGRD,"An introduction to the interdisciplinary field of American Studies that takes ""America"" as a challenging analytical category rather than a given. Employing literature, theatre and performance, history, visual culture, and politics, this course examines the idea of America in its global, national, community contexts and its material and imaginary manifestations. We will explore a series of central concepts such as ""citizenship,"" ""family,"" and ""imperialism,"" teasing out the tensions and paradoxes that historically structure these terms, while focusing on signature ideas, concerns, and debates that have made the nation what it is today.",N,960414863,Stacy,Wolf,Stacy E. Wolf,,,21928,P03,C,Precept,15,16,N/A,1,01:30 PM,02:50 PM,W,Robertson Hall,035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,AMS,American Studies,012189,1202012189,101,America Then and Now,2019-09-11,2020-01-14,UGRD,"An introduction to the interdisciplinary field of American Studies that takes ""America"" as a challenging analytical category rather than a given. Employing literature, theatre and performance, history, visual culture, and politics, this course examines the idea of America in its global, national, community contexts and its material and imaginary manifestations. We will explore a series of central concepts such as ""citizenship,"" ""family,"" and ""imperialism,"" teasing out the tensions and paradoxes that historically structure these terms, while focusing on signature ideas, concerns, and debates that have made the nation what it is today.",N,960414863,Stacy,Wolf,Stacy E. Wolf,,,22935,P04,O,Precept,15,13,N/A,1,11:00 AM,12:20 PM,T,McCosh Hall,B13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,AMS,American Studies,012189,1202012189,101,America Then and Now,2019-09-11,2020-01-14,UGRD,"An introduction to the interdisciplinary field of American Studies that takes ""America"" as a challenging analytical category rather than a given. Employing literature, theatre and performance, history, visual culture, and politics, this course examines the idea of America in its global, national, community contexts and its material and imaginary manifestations. We will explore a series of central concepts such as ""citizenship,"" ""family,"" and ""imperialism,"" teasing out the tensions and paradoxes that historically structure these terms, while focusing on signature ideas, concerns, and debates that have made the nation what it is today.",N,960414863,Stacy,Wolf,Stacy E. Wolf,,,23332,P05,O,Precept,15,6,N/A,1,11:00 AM,12:20 PM,Th,East Pyne Building,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,AMS,American Studies,012189,1202012189,101,America Then and Now,2019-09-11,2020-01-14,UGRD,"An introduction to the interdisciplinary field of American Studies that takes ""America"" as a challenging analytical category rather than a given. Employing literature, theatre and performance, history, visual culture, and politics, this course examines the idea of America in its global, national, community contexts and its material and imaginary manifestations. We will explore a series of central concepts such as ""citizenship,"" ""family,"" and ""imperialism,"" teasing out the tensions and paradoxes that historically structure these terms, while focusing on signature ideas, concerns, and debates that have made the nation what it is today.",N,960414863,Stacy,Wolf,Stacy E. Wolf,,,23333,P06,O,Precept,15,10,N/A,1,01:30 PM,02:50 PM,Th,East Pyne Building,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,AMS,American Studies,012189,1202012189,101,America Then and Now,2019-09-11,2020-01-14,UGRD,"An introduction to the interdisciplinary field of American Studies that takes ""America"" as a challenging analytical category rather than a given. Employing literature, theatre and performance, history, visual culture, and politics, this course examines the idea of America in its global, national, community contexts and its material and imaginary manifestations. We will explore a series of central concepts such as ""citizenship,"" ""family,"" and ""imperialism,"" teasing out the tensions and paradoxes that historically structure these terms, while focusing on signature ideas, concerns, and debates that have made the nation what it is today.",N,960414863,Stacy,Wolf,Stacy E. Wolf,,,23603,P07,O,Precept,15,8,N/A,1,03:00 PM,04:20 PM,M,Lewis Library,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,AMS,American Studies,012189,1202012189,101,America Then and Now,2019-09-11,2020-01-14,UGRD,"An introduction to the interdisciplinary field of American Studies that takes ""America"" as a challenging analytical category rather than a given. Employing literature, theatre and performance, history, visual culture, and politics, this course examines the idea of America in its global, national, community contexts and its material and imaginary manifestations. We will explore a series of central concepts such as ""citizenship,"" ""family,"" and ""imperialism,"" teasing out the tensions and paradoxes that historically structure these terms, while focusing on signature ideas, concerns, and debates that have made the nation what it is today.",N,960414863,Stacy,Wolf,Stacy E. Wolf,,,22400,P99,C,Precept,0,0,N/A,1,01:00 AM,01:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,AMS,American Studies,013716,1202013716,306,Issues in American Public Health,2019-09-11,2020-01-14,UGRD,"The study of public health is an interdisciplinary inquiry involving issues of politics, policy, history, science, law, philosophy, ethics, geography, sociology, environmental studies, and economics, among others.  Students will examine governments' role in assuring and promoting health, through the exploration of issues on America's ""public health agenda,"" such as epidemic response, tobacco use, the impact of weight on health, mandatory vaccination, disease prevention, and violence.  In doing so, they will consider the impact of race, income, gender, place and environment, education, capitalism and democracy on health outcomes.",N,960313865,Leslie,Gerwin,Leslie E. Gerwin,GHP,411,22098,S01,C,Seminar,14,15,N/A,1,01:30 PM,04:20 PM,Th,Frist Campus Center,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,AMS,American Studies,014425,1202014425,310,Multiethnic American Short Stories: Tales We Tell Ourselves,2019-09-11,2020-01-14,UGRD,"Short stories have been used by writers to make concise, insightful comments about American national identity and individuality. Taken up by African-Americans, Asian Americans, Native Americans, Latinos, and many others, the genre has been used to convey experiences with immigration and assimilation, discrimination and oppression, generational divides, and interactions across difference. Examination of such stories deepens our understanding of America's multiethnic landscape. In this seminar, we will explore stories written by a diverse group of writers to consider the ties that both link and divide multiethnic America.",N,920194315,Tessa,Desmond,Tessa J. Desmond,"ENG,ASA","434,310",22446,S01,C,Seminar,10,18,N/A,1,01:30 PM,04:20 PM,Th,East Pyne Building,023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,AMS,American Studies,015233,1202015233,354,"Creative Ecologies: American Environmental Narrative and Art, 1980-2020",2019-09-11,2020-01-14,UGRD,"This seminar explores how writers and artists--alongside scientists and activists--have shaped American environmental thought from 1980 to today. The seminar asks: How do different media convey the causes and potential solutions to environmental challenges, ranging from biodiversity loss and food insecurity to pollution and climate change? What new art forms are needed to envision sustainable and just futures? Course materials include popular science writing, graphic narrative, speculative fiction, animation art, documentary film, and data visualization along with research from anthropology, ecology, history, literary studies, and philosophy.",Y,940004543,Allison,Carruth,Allison Carruth,"ART,ENV","355,373",22701,S01,O,Seminar,14,12,N/A,1,01:30 PM,04:20 PM,Th,Frist Campus Center,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,AMS,American Studies,012582,1202012582,367,American Noir: Crime Fiction and Film,2019-09-11,2020-01-14,UGRD,"A study of a distinctive new genre that is eminently American, distinctively modernist, and brazenly vulgar. Louche as the subject is, writers were able more directly to engage issues of social inequality (racial, sexual, economic) along with changing notions of gender construction. Such fiction continues today, but its appeal for cinema has been tremendous, and we will focus on the ways adaptation modified popular formulas.",N,010000901,Lee,Mitchell,Lee C. Mitchell,ENG,267,20869,S01,C,Seminar,10,16,N/A,1,01:30 PM,02:50 PM,"T,Th",McCosh Hall,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,AMS,American Studies,015155,1202015155,398,FAT: The F-Word and the Public Body,2019-09-11,2020-01-14,UGRD,"The fat body operates at the conjuncture of political economy, beauty standards, and health. This seminar asks, How does this ""f-word"" discipline and regulate bodies in /as public?  What is the ""ideal"" American public body and who gets to occupy that position?  How are complex personhood, expressivity, health, and citizenship contested cultural and political economic projects?  We will examine the changing history, aesthetics, politics, and meanings of fatness using dance, performance, memoirs, and media texts as case studies.  Intersectional dimensions of the fat body are central to the course. No previous performance experience necessary.",Y,961069480,Judith,Hamera,Judith Hamera,"DAN,GSS","312,346",22336,S01,C,Seminar,10,12,N/A,2,01:30 PM,04:20 PM,Th,Wallace Dance Building and The,W331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,AMS,American Studies,012497,1202012497,399,"In the Groove: Technology and Music in American History, From Edison to the iPod",2019-09-11,2020-01-14,UGRD,"When Thomas Edison invented the phonograph in 1877, no one, including Edison, knew what to do with the device. Over the next century Americans would engage in an ongoing dialogue with this talking machine, defining and redefining its purpose. This course will track that trajectory, from business tool to scientific instrument to music recorder to musical instrument. By listening to the history of the phonograph, and by examining the desires and experiences of phonograph users, students will perceive more generally the complex relationships that exist between a technology and the people who produce, consume, and transform it.",N,000083226,Emily,Thompson,Emily Thompson,HIS,399,21431,L01,O,Lecture,45,29,N/A,1,10:00 AM,10:50 AM,"M,W",McCosh Hall,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,AMS,American Studies,012497,1202012497,399,"In the Groove: Technology and Music in American History, From Edison to the iPod",2019-09-11,2020-01-14,UGRD,"When Thomas Edison invented the phonograph in 1877, no one, including Edison, knew what to do with the device. Over the next century Americans would engage in an ongoing dialogue with this talking machine, defining and redefining its purpose. This course will track that trajectory, from business tool to scientific instrument to music recorder to musical instrument. By listening to the history of the phonograph, and by examining the desires and experiences of phonograph users, students will perceive more generally the complex relationships that exist between a technology and the people who produce, consume, and transform it.",N,000083226,Emily,Thompson,Emily Thompson,HIS,399,21432,P01,O,Precept,15,6,N/A,1,02:30 PM,03:20 PM,W,McCosh Hall,B13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,AMS,American Studies,012497,1202012497,399,"In the Groove: Technology and Music in American History, From Edison to the iPod",2019-09-11,2020-01-14,UGRD,"When Thomas Edison invented the phonograph in 1877, no one, including Edison, knew what to do with the device. Over the next century Americans would engage in an ongoing dialogue with this talking machine, defining and redefining its purpose. This course will track that trajectory, from business tool to scientific instrument to music recorder to musical instrument. By listening to the history of the phonograph, and by examining the desires and experiences of phonograph users, students will perceive more generally the complex relationships that exist between a technology and the people who produce, consume, and transform it.",N,000083226,Emily,Thompson,Emily Thompson,HIS,399,21433,P02,O,Precept,15,9,N/A,1,02:30 PM,03:20 PM,Th,Frist Campus Center,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,AMS,American Studies,012497,1202012497,399,"In the Groove: Technology and Music in American History, From Edison to the iPod",2019-09-11,2020-01-14,UGRD,"When Thomas Edison invented the phonograph in 1877, no one, including Edison, knew what to do with the device. Over the next century Americans would engage in an ongoing dialogue with this talking machine, defining and redefining its purpose. This course will track that trajectory, from business tool to scientific instrument to music recorder to musical instrument. By listening to the history of the phonograph, and by examining the desires and experiences of phonograph users, students will perceive more generally the complex relationships that exist between a technology and the people who produce, consume, and transform it.",N,000083226,Emily,Thompson,Emily Thompson,HIS,399,21434,P03,O,Precept,15,14,N/A,1,03:30 PM,04:20 PM,Th,Frist Campus Center,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,AMS,American Studies,015156,1202015156,406,AMS Capstone Seminar: About Faces: Case Studies in the History of Reading Faces,2019-09-11,2020-01-14,UGRD,"What ""information"" does your face transmit? This course explores aesthetic, philosophical, and ethical theories about human faces as markers of identity and carriers of cultural information, in terms of race, gender and class. We will turn throughout the course to the collections of the Princeton Art Museum to consider how visual art depicts the processes through which we ""read"" faces. We will also think about the limits of ""faciality"" - i.e. at what point is a face not a face - especially alongside questions of technology and performance.",N,960026788,Monica,Huerta,Monica Huerta,ENG,319,22337,S01,O,Seminar,15,7,N/A,1,01:30 PM,04:20 PM,T,Frist Campus Center,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ANT,Anthropology,015157,1202015157,246,Native American and Indigenous Studies: An Introduction,2019-09-11,2020-01-14,UGRD,"This course will introduce students to the comparative study of the indigenous peoples of the Americas. We will take a broad hemispheric approach instead of focusing solely on the experiences of any particular native community, allowing students to both acquaint themselves with the diversity of indigenous communities and better understand the multitude of indigenous experiences--or, what it means to be indigenous--across regional contexts. How do processes of imperial expansionism and settler colonialisms shape the conditions within which indigenous Americans now live? How do native peoples relate to settler colonial governing bodies today?",Y,940004870,Tiffany,Fryer,Tiffany Cherelle Fryer,AMS,246,22339,C01,C,Class,28,30,N/A,3,03:00 PM,04:20 PM,"T,Th",Aaron Burr Hall,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ENG,English,002656,1202002656,356,Topics in American Literature: American Fiction and Film: Catholics and Jews,2019-09-11,2020-01-14,UGRD,"We explore the role of religion and ethnicity in 20th- and 21st-century fiction and film, with emphasis on the contributions of Catholic and Jewish writers and auteurs. Irish, Italian, and Eastern European immigrants began to influence American culture in the late-19th century.  Jewish descendants established Hollywood film studios in the interwar years; refugees from Hitler settled in Hollywood after WWII to direct and act. By the middle of the 20th century, Catholic and Jewish writers emerged as important fictional voices, a trend that continued through the end of the century and into the 21st.",N,010004525,Maria,DiBattista,Maria A. DiBattista,AMS,364,21150,S01,O,Seminar,18,14,N/A,1,01:30 PM,04:20 PM,W,Laura Wooten Hall,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ENG,English,002656,1202002656,356,Topics in American Literature: American Fiction and Film: Catholics and Jews,2019-09-11,2020-01-14,UGRD,"We explore the role of religion and ethnicity in 20th- and 21st-century fiction and film, with emphasis on the contributions of Catholic and Jewish writers and auteurs. Irish, Italian, and Eastern European immigrants began to influence American culture in the late-19th century.  Jewish descendants established Hollywood film studios in the interwar years; refugees from Hitler settled in Hollywood after WWII to direct and act. By the middle of the 20th century, Catholic and Jewish writers emerged as important fictional voices, a trend that continued through the end of the century and into the 21st.",N,010012481,Deborah,Nord,Deborah E. Nord,AMS,364,21150,S01,O,Seminar,18,14,N/A,1,01:30 PM,04:20 PM,W,Laura Wooten Hall,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ENG,English,015175,1202015175,444,Global Novel,2019-09-11,2020-01-14,UGRD,"How do novels represent the global? How have new media systems and economic exchange transformed not only the way novels are produced and distributed but also the internal form of the literary works themselves? This course examines how writers register the interconnected nature of modern life and the narrative strategies that they invent to make sense of migration, war, urbanization, and financialization. Students will learn interdisciplinary methods for reading literature's potential for sociological and historical knowledge by considering how the global novel grapples with empire and what political futures it forecloses and opens up.",N,940003123,Paul,Nadal,Paul Nadal,"ASA,AMS","444,443",22407,S01,O,Seminar,15,10,N/A,1,01:30 PM,04:20 PM,M,McCosh Hall,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ENV,Environmental Studies,013754,1202013754,357,"Empire of the Ark: The Animal Question in Film, Photography and Popular Culture",2019-09-11,2020-01-14,UGRD,"This course explores the fascination with animals in film, photography and popular culture, engaging critical issues in animal and environmental studies. In the context of global crises of climate change and mass displacement, course themes include the invention of wilderness, national parks, zoos and the prison system; the cult of the pet; vampires, werewolves and liminal creatures; animal communication, emotions and rights; queering nature; race and strategies for environmental justice. How can rethinking animals help us rethink what it means to be human? How can we transform our relations with other species and the planet itself?",N,961178078,Anne,McClintock,Anne McClintock,"AMS,GSS,ENG","457,357,315",20716,S01,C,Seminar,13,13,N/A,1,01:30 PM,04:20 PM,W,Robertson Hall,020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,GSS,Gender and Sexuality Studies,014239,1202014239,337,Gender Crossings in American Musical Theater,2019-09-11,2020-01-14,UGRD,"This course offers an intensive survey of gender crossings on the American musical theater stage. The course's study of American musicals (in terms of form, content and context) will be anchored in a historical exploration of world theatrical traditions of cross-gender performance. The course will examine multiple modes of cross-gender performance, while also considering musicals that stage gender role reversals and those that open questions of gender expression and identity.",N,960828350,Brian,Herrera,Brian E. Herrera,"MTD,THR,AMS","302,347,336",20409,L01,O,Lecture,60,42,N/A,1,11:00 AM,12:20 PM,M,Green Hall,0-S-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,GSS,Gender and Sexuality Studies,014239,1202014239,337,Gender Crossings in American Musical Theater,2019-09-11,2020-01-14,UGRD,"This course offers an intensive survey of gender crossings on the American musical theater stage. The course's study of American musicals (in terms of form, content and context) will be anchored in a historical exploration of world theatrical traditions of cross-gender performance. The course will examine multiple modes of cross-gender performance, while also considering musicals that stage gender role reversals and those that open questions of gender expression and identity.",N,960828350,Brian,Herrera,Brian E. Herrera,"MTD,THR,AMS","302,347,336",20410,P01,O,Precept,20,13,N/A,1,11:00 AM,12:20 PM,W,Chancellor Green,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,GSS,Gender and Sexuality Studies,014239,1202014239,337,Gender Crossings in American Musical Theater,2019-09-11,2020-01-14,UGRD,"This course offers an intensive survey of gender crossings on the American musical theater stage. The course's study of American musicals (in terms of form, content and context) will be anchored in a historical exploration of world theatrical traditions of cross-gender performance. The course will examine multiple modes of cross-gender performance, while also considering musicals that stage gender role reversals and those that open questions of gender expression and identity.",N,960828350,Brian,Herrera,Brian E. Herrera,"MTD,THR,AMS","302,347,336",23270,P02,C,Precept,15,15,N/A,1,11:00 AM,12:20 PM,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,GSS,Gender and Sexuality Studies,014239,1202014239,337,Gender Crossings in American Musical Theater,2019-09-11,2020-01-14,UGRD,"This course offers an intensive survey of gender crossings on the American musical theater stage. The course's study of American musicals (in terms of form, content and context) will be anchored in a historical exploration of world theatrical traditions of cross-gender performance. The course will examine multiple modes of cross-gender performance, while also considering musicals that stage gender role reversals and those that open questions of gender expression and identity.",N,960828350,Brian,Herrera,Brian E. Herrera,"MTD,THR,AMS","302,347,336",23271,P03,O,Precept,15,14,N/A,1,11:00 AM,12:20 PM,W,Corwin Hall,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,HIS,History,013006,1202013006,270,Asian American History,2019-09-11,2020-01-14,UGRD,"This course introduces students to the multiple and varied experiences of people of Asian heritage in the United States from the 19th century to the present day. It focuses on three major questions: (1) What brought Asians to the United States? (2) How did Asian Americans come to be viewed as a race? (3) How does Asian American experience transform our understanding of U.S. history?  Using newspapers, novels, government reports, and films, this course will cover major topics in Asian American history, including Chinese Exclusion, Japanese internment, transnational adoption, and the model minority stereotype.",N,961096478,Beth,Lew-Williams,Beth Lew-Williams,"AMS,ASA","370,370",20211,L01,O,Lecture,120,117,N/A,1,10:00 AM,10:50 AM,"M,W",Guyot Hall,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,HIS,History,013006,1202013006,270,Asian American History,2019-09-11,2020-01-14,UGRD,"This course introduces students to the multiple and varied experiences of people of Asian heritage in the United States from the 19th century to the present day. It focuses on three major questions: (1) What brought Asians to the United States? (2) How did Asian Americans come to be viewed as a race? (3) How does Asian American experience transform our understanding of U.S. history?  Using newspapers, novels, government reports, and films, this course will cover major topics in Asian American history, including Chinese Exclusion, Japanese internment, transnational adoption, and the model minority stereotype.",N,961096478,Beth,Lew-Williams,Beth Lew-Williams,"AMS,ASA","370,370",20212,P01,O,Precept,12,11,N/A,2,02:30 PM,03:20 PM,W,Frist Campus Center,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,HIS,History,013006,1202013006,270,Asian American History,2019-09-11,2020-01-14,UGRD,"This course introduces students to the multiple and varied experiences of people of Asian heritage in the United States from the 19th century to the present day. It focuses on three major questions: (1) What brought Asians to the United States? (2) How did Asian Americans come to be viewed as a race? (3) How does Asian American experience transform our understanding of U.S. history?  Using newspapers, novels, government reports, and films, this course will cover major topics in Asian American history, including Chinese Exclusion, Japanese internment, transnational adoption, and the model minority stereotype.",N,961096478,Beth,Lew-Williams,Beth Lew-Williams,"AMS,ASA","370,370",20213,P02,O,Precept,12,11,N/A,3,03:30 PM,04:20 PM,W,Peyton Hall,033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,HIS,History,013006,1202013006,270,Asian American History,2019-09-11,2020-01-14,UGRD,"This course introduces students to the multiple and varied experiences of people of Asian heritage in the United States from the 19th century to the present day. It focuses on three major questions: (1) What brought Asians to the United States? (2) How did Asian Americans come to be viewed as a race? (3) How does Asian American experience transform our understanding of U.S. history?  Using newspapers, novels, government reports, and films, this course will cover major topics in Asian American history, including Chinese Exclusion, Japanese internment, transnational adoption, and the model minority stereotype.",N,961096478,Beth,Lew-Williams,Beth Lew-Williams,"AMS,ASA","370,370",20214,P03,C,Precept,12,14,N/A,1,10:00 AM,10:50 AM,Th,McCosh Hall,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
